Record Time,Distance (cm),Moving Average (cm)
2023-04-15 20:30:00,326013.2905281547,326013.98714124586
2023-04-16 00:30:00,326026.31634510116,326014.10961827985
2023-04-16 04:30:00,326033.3676767843,326014.3747777735
2023-04-16 08:30:00,326020.73262597946,326014.26175144076
2023-04-16 12:30:00,326009.0355149735,326014.2658882588
2023-04-16 16:30:00,326006.45653223456,326014.31943788484
2023-04-16 20:30:00,326020.72689185385,326014.37106425746
2023-04-17 00:30:00,326012.4761988464,326014.30946995417
2023-04-17 04:30:00,326018.33026987134,326014.3230432936
2023-04-17 08:30:00,326019.211019133,326014.30624957377
2023-04-17 12:30:00,326021.75535475626,326014.31773451297
2023-04-17 16:30:00,325994.1332678572,326014.3494991552
2023-04-17 20:30:00,326006.64391982625,326014.52056885173
2023-04-18 00:30:00,326020.1503638988,326014.5819249048
2023-04-18 04:30:00,326019.0941311859,326014.6443480597
2023-04-18 12:30:00,326013.2331215482,326014.5489450355
2023-04-18 16:30:00,326010.31488766934,326014.5462325263
2023-04-18 20:30:00,326018.7417910709,326014.64731471956
2023-04-19 00:30:00,326022.60895728716,326014.6845379725
2023-04-19 04:30:00,326014.1880349457,326014.5775342577
2023-04-19 08:30:00,326016.6082728962,326014.5867570312
2023-04-19 12:30:00,326029.4298809724,326014.60797758645
2023-04-19 16:30:00,326011.499136108,326014.48048716714
2023-04-19 20:30:00,326001.0241086602,326014.45798785076
2023-04-20 00:30:00,326026.56424431276,326014.420380596
2023-04-20 04:30:00,326026.69389864436,326014.4051561141
2023-04-20 08:30:00,326014.4056631294,326014.40849977714
2023-04-20 12:30:00,326029.31126381765,326014.4027974487
2023-04-20 16:30:00,326018.88368288166,326014.47038069787
2023-04-20 20:30:00,326018.4834545533,326014.5577129795
2023-04-21 00:30:00,326046.9514628166,326014.7542610519
2023-04-21 04:30:00,326015.1467349918,326014.62526062137
2023-04-21 08:30:00,325980.1531440179,326014.52757716674
2023-04-21 12:30:00,326017.1260543368,326014.5686584395
2023-04-21 16:30:00,326018.4740845958,326014.51733769
2023-04-21 20:30:00,325996.4284802242,326014.3856337981
2023-04-22 00:30:00,325992.98046581616,326014.1912911195
2023-04-22 04:30:00,326031.04805468826,326014.1223119824
2023-04-22 08:30:00,326026.70520965615,326014.1657576286
2023-04-22 12:30:00,326024.12912104995,326014.1695598341
2023-04-22 16:30:00,326014.157230989,326014.1661933687
2023-04-22 20:30:00,325997.1912183475,326014.08188161725
2023-04-23 00:30:00,326007.9659885973,326014.05803254823
2023-04-23 04:30:00,326034.91162249405,326014.0850822867
2023-04-23 08:30:00,326013.4425447831,326014.1597520964
2023-04-23 12:30:00,326011.6330671094,326014.13488113316
2023-04-23 16:30:00,326013.6538298277,326014.0257781423
2023-04-23 20:30:00,325986.5039923168,326013.77557461214
2023-04-24 00:30:00,326010.0403850149,326013.75555902865
2023-04-24 04:30:00,326013.70087603753,326013.6456423764
2023-04-24 08:30:00,326048.2947283109,326013.8579086182
2023-04-24 12:30:00,326031.5726970345,326014.02702572703
2023-04-24 16:30:00,325988.8997131324,326013.9025898512
2023-04-24 20:30:00,325982.70327507146,326013.716778778
2023-04-25 00:30:00,325984.8370142819,326013.60707694537
2023-04-25 04:30:00,326034.3798980898,326013.64783580566
2023-04-25 08:30:00,326008.29243710276,326013.5270593396
2023-04-25 12:30:00,326003.414689439,326013.5230469453
2023-04-25 16:30:00,326022.6563025023,326013.54911083233
2023-04-25 20:30:00,326038.6037369854,326013.61224575114
2023-04-26 00:30:00,326004.1946938327,326013.561437425
2023-04-26 04:30:00,326017.1265724496,326013.6208199431
2023-04-26 08:30:00,326028.9624745761,326013.63388689957
2023-04-26 12:30:00,326017.76119203045,326013.71683659044
2023-04-26 16:30:00,325998.4881200299,326013.7274313114
2023-04-26 20:30:00,325978.40607710154,326013.5394105851
2023-04-27 00:30:00,326007.57040595694,326013.5465269001
2023-04-27 04:30:00,326023.8899086913,326013.5670940307
2023-04-27 08:30:00,326020.46920974675,326013.56716608355
2023-04-27 12:30:00,325984.9720633232,326013.5051001869
2023-04-27 16:30:00,326022.7242222233,326013.56067147944
2023-04-27 20:30:00,326025.81294393004,326013.5431298284
2023-04-28 00:30:00,326012.3900955699,326013.48091383104
2023-04-28 04:30:00,326022.29783836554,326013.4711079421
2023-04-28 08:30:00,326043.0467189968,326013.58724088944
2023-04-28 12:30:00,326039.5804761698,326013.80399020726
2023-04-28 20:30:00,326005.70240804635,326014.0941407084
2023-04-29 00:30:00,326018.4822186539,326014.15189717436
2023-04-29 04:30:00,326006.1885765848,326014.022087736
2023-04-29 08:30:00,326021.68239436526,326013.97367320507
2023-04-29 12:30:00,325992.9920997343,326013.8876594778
2023-04-29 16:30:00,325990.89696160157,326013.82390061516
2023-04-29 20:30:00,326033.04147766903,326013.90752053686
2023-04-30 00:30:00,326027.11891230295,326014.03228239005
2023-04-30 04:30:00,325983.85417949705,326013.9639451405
2023-04-30 08:30:00,326033.42544394056,326014.05051554134
2023-04-30 12:30:00,326038.2278035074,326014.0526939239
2023-04-30 16:30:00,326005.75799144164,326014.0592170537
2023-04-30 20:30:00,326021.76605289243,326014.1839648023
2023-05-01 00:30:00,326022.61170857237,326014.1103044086
2023-05-01 04:30:00,326016.05712660914,326013.9839739471
2023-05-01 08:30:00,326026.5613188674,326014.05366697215
2023-05-01 12:30:00,326034.4294949243,326014.2004166522
2023-05-01 16:30:00,326013.7112415759,326014.17551405483
2023-05-01 20:30:00,326019.7861356792,326014.1811401201
2023-05-02 00:30:00,326025.6660351011,326014.25683058804
2023-05-02 04:30:00,325994.24640384834,326014.2033114723
2023-05-02 08:30:00,326018.9777027927,326014.2027035087
2023-05-02 12:30:00,326045.2328686619,326014.2594103525
2023-05-02 16:30:00,326020.36290574557,326014.34321625996
2023-05-02 20:30:00,326005.06066406483,326014.33704752993
2023-05-03 00:30:00,326041.31083955744,326014.4669521717
2023-05-03 04:30:00,326013.84998115804,326014.4533056956
2023-05-03 08:30:00,326023.35419304867,326014.5374966677
2023-05-03 12:30:00,326048.5094856444,326014.586992648
2023-05-03 16:30:00,326031.10080997285,326014.5354220435
2023-05-03 20:30:00,326023.74955992453,326014.63900483644
2023-05-04 00:30:00,326028.68899675785,326014.6527397589
2023-05-04 04:30:00,326031.9317528674,326014.66076192335
2023-05-04 08:30:00,326027.2423397217,326014.65075876226
2023-05-04 12:30:00,326036.68379291863,326014.7138527368
2023-05-04 16:30:00,326021.2978299814,326014.72097691946
2023-05-04 20:30:00,326008.56366316986,326014.6781624008
2023-05-05 00:30:00,326023.85973241954,326014.69019731315
2023-05-05 04:30:00,326006.85616930947,326014.6264094839
2023-05-05 08:30:00,326011.37874533806,326014.63378699875
2023-05-05 12:30:00,326029.7107339275,326014.6836488533
2023-05-05 16:30:00,326018.1384888103,326014.7691225864
2023-05-05 20:30:00,326010.86129181937,326014.7582317513
2023-05-06 00:30:00,326030.24455082073,326014.77192737925
2023-05-06 04:30:00,326008.9149983931,326014.83427033055
2023-05-06 08:30:00,325995.76103461947,326014.75168113963
2023-05-06 12:30:00,326025.4557865625,326014.79597104236
2023-05-06 16:30:00,326025.1203200466,326014.87902276556
2023-05-06 20:30:00,326009.16666368715,326014.79297807
2023-05-07 00:30:00,326031.31838203437,326014.9663312878
2023-05-07 04:30:00,326020.7404077901,326015.1225656138
2023-05-07 08:30:00,325992.9605997231,326015.05787595303
2023-05-07 12:30:00,326010.5540529987,326015.1109375896
2023-05-07 16:30:00,326001.60372173507,326015.08555043075
2023-05-07 20:30:00,326012.9468414085,326015.0703307729
2023-05-08 00:30:00,326019.90097836865,326015.10483739333
2023-05-08 04:30:00,326030.9864826345,326015.2742006162
2023-05-08 08:30:00,326008.1501005604,326015.21059916576
2023-05-08 12:30:00,326009.8614504795,326015.22250168107
2023-05-08 16:30:00,326025.49249000626,326015.3718125873
2023-05-08 20:30:00,326016.50819932675,326015.4219711127
2023-05-09 00:30:00,326035.1938065392,326015.6004416877
2023-05-09 04:30:00,326047.3032450403,326015.7672046297
2023-05-09 08:30:00,326005.6632581701,326015.7397934348
2023-05-09 12:30:00,325999.59612616425,326015.6722575883
2023-05-09 16:30:00,326005.9786450226,326015.7206602793
2023-05-09 20:30:00,326011.8609848159,326015.73568366526
2023-05-10 00:30:00,326022.89988973667,326015.8093155413
2023-05-10 04:30:00,326053.7343139715,326016.1081341791
2023-05-10 08:30:00,326011.3042621158,326016.1089424536
2023-05-10 12:30:00,325993.7293409429,326016.1062573171
2023-05-10 16:30:00,326017.5792900632,326016.2711405037
2023-05-10 20:30:00,326023.6338469533,326016.27998712007
2023-05-11 00:30:00,326006.0199981271,326016.2057399055
2023-05-11 04:30:00,326035.0600244144,326016.2907719636
2023-05-11 08:30:00,326034.41619651404,326016.4065551836
2023-05-11 12:30:00,326006.56777777337,326016.3386788569
2023-05-11 16:30:00,326014.1689114061,326016.3288775448
2023-05-11 20:30:00,325999.3940215006,326016.256668121
2023-05-12 00:30:00,326017.30337885034,326016.3478519722
2023-05-12 04:30:00,326027.01090731926,326016.49559388764
2023-05-12 08:30:00,326025.8014286943,326016.51305558585
2023-05-12 12:30:00,326008.05268676236,326016.47494317975
2023-05-12 16:30:00,326011.65531011374,326016.4571981014
2023-05-12 20:30:00,326008.45572606806,326016.3561558906
2023-05-13 00:30:00,326005.776230102,326016.32199709467
2023-05-13 04:30:00,326030.18676715496,326016.5406834986
2023-05-13 08:30:00,326032.8695696708,326016.5380723675
2023-05-13 12:30:00,326020.357181318,326016.5784971421
2023-05-13 16:30:00,326022.5507089068,326016.7023094871
2023-05-13 20:30:00,326027.28573957965,326016.73913591984
2023-05-14 00:30:00,326006.70786381006,326016.6628525429
2023-05-14 04:30:00,326004.1648595369,326016.59019602067
2023-05-14 08:30:00,326016.0248135511,326016.6032539827
2023-05-14 12:30:00,326027.1181987696,326016.70477000135
2023-05-14 16:30:00,326001.28911487083,326016.64366569207
2023-05-14 20:30:00,326031.6366194192,326016.750326628
2023-05-15 00:30:00,326042.345664954,326016.9658435244
2023-05-15 04:30:00,326026.87180969364,326017.15843019896
2023-05-15 08:30:00,326030.42304627947,326017.19002651086
2023-05-15 12:30:00,326040.1788886656,326017.25294845924
2023-05-15 16:30:00,326034.5029970791,326017.4982649229
2023-05-15 20:30:00,326029.3043044894,326017.5882299585
2023-05-16 00:30:00,326037.62218155916,326017.65174589364
2023-05-16 04:30:00,326025.8986840432,326017.6097852602
2023-05-16 08:30:00,326018.7746184724,326017.5987852181
2023-05-16 12:30:00,326013.5223935364,326017.623992401
2023-05-16 16:30:00,326018.8469514158,326017.6936014975
2023-05-16 20:30:00,326022.363201199,326017.70279424667
2023-05-17 00:30:00,326017.5840455447,326017.73149001464
2023-05-17 04:30:00,326010.6289312298,326017.6882240672
2023-05-17 08:30:00,326003.78251963627,326017.6015471037
2023-05-17 12:30:00,326024.3617695432,326017.61618988344
2023-05-17 16:30:00,326022.9384294997,326017.7780166342
2023-05-17 20:30:00,326023.6754384293,326017.87369932304
2023-05-18 00:30:00,326024.92582862556,326017.90052777657
2023-05-18 04:30:00,326011.2415771089,326017.8564123042
2023-05-18 08:30:00,326016.16467947204,326017.8469612828
2023-05-18 12:30:00,326031.4510268384,326017.94873729005
2023-05-18 16:30:00,326017.4827282505,326017.98878109216
2023-05-18 20:30:00,326021.1924580178,326018.00247196894
2023-05-19 00:30:00,326026.7326686838,326018.0255094628
2023-05-19 04:30:00,326012.61132242886,326018.0167010129
2023-05-19 08:30:00,326015.82096964016,326018.01230267074
2023-05-19 12:30:00,326009.64763171447,326017.90178731177
2023-05-19 16:30:00,325995.2741169018,326017.8111447463
2023-05-19 20:30:00,326031.36364465364,326017.98063936085
2023-05-20 00:30:00,326035.5225245009,326018.03068561887
2023-05-20 04:30:00,326036.64458447415,326018.0862760425
2023-05-20 08:30:00,326006.6264018766,326018.0428164824
2023-05-20 12:30:00,326020.14469166804,326017.9916065822
2023-05-20 16:30:00,326013.9867833488,326017.96424960153
2023-05-20 20:30:00,326001.4510418631,326017.869096458
2023-05-21 00:30:00,326023.12735782453,326017.7360008994
2023-05-21 04:30:00,326014.82244107674,326017.7341892016
2023-05-21 08:30:00,326005.0999419801,326017.8735567879
2023-05-21 12:30:00,326018.75827404205,326017.88267533376
2023-05-21 16:30:00,325997.84356376005,326017.7674210274
2023-05-21 20:30:00,326002.08543977124,326017.7990241534
2023-05-22 00:30:00,326022.52188636496,326017.9640600224
2023-05-22 04:30:00,326046.3985600618,326018.0498170357
2023-05-22 08:30:00,326000.95931525656,326017.90598522336
2023-05-22 12:30:00,326017.794619989,326017.87059694924
2023-05-22 16:30:00,326018.879797344,326017.89698000153
2023-05-22 20:30:00,325998.071426205,326017.9018973639
2023-05-23 00:30:00,326000.8742365966,326017.8622786376
2023-05-23 04:30:00,326028.3852407669,326017.8258184045
2023-05-23 08:30:00,326013.0520449106,326017.82363684097
2023-05-23 12:30:00,326023.5764594951,326017.89035970345
2023-05-23 16:30:00,326023.97161443153,326017.94800095825
2023-05-23 20:30:00,325999.4519433959,326018.02033588046
2023-05-24 00:30:00,326015.1823479448,326018.04906193033
2023-05-24 04:30:00,326034.7037541715,326018.16639644507
2023-05-24 08:30:00,326006.7526139622,326017.9343175939
2023-05-24 12:30:00,326015.0526112005,326017.8420266117
2023-05-24 16:30:00,326010.2275616579,326017.9611766034
2023-05-24 20:30:00,325985.2667653885,326017.97549777833
2023-05-25 00:30:00,325992.2930971108,326018.0171518724
2023-05-25 04:30:00,326016.8914272669,326017.91945091804
2023-05-25 08:30:00,326016.1595161201,326017.96340108017
2023-05-25 12:30:00,326013.23117506335,326018.0182417819
2023-05-25 16:30:00,326024.30684828095,326018.02746270807
2023-05-25 20:30:00,326003.175795798,326017.82954124897
2023-05-26 00:30:00,326020.9652607917,326017.92323156714
2023-05-26 04:30:00,326023.47478373675,326017.9586964347
2023-05-26 08:30:00,326024.9251007256,326017.9361412735
2023-05-26 12:30:00,326011.8607100629,326017.90317768714
2023-05-26 16:30:00,326025.85085550527,326018.05604213104
2023-05-26 20:30:00,326024.28905771126,326018.3123716317
2023-05-27 00:30:00,326022.8237560356,326018.397585878
2023-05-27 04:30:00,326035.2051753647,326018.4607996582
2023-05-27 08:30:00,326028.38548964873,326018.50502468564
2023-05-27 12:30:00,326022.7111589165,326018.71585762186
2023-05-27 16:30:00,326032.2858073802,326018.76927429874
2023-05-27 20:30:00,326030.3896740435,326018.7948426234
2023-05-28 00:30:00,326026.96386939246,326018.8762603543
2023-05-28 04:30:00,326039.4399897444,326018.9720265631
2023-05-28 08:30:00,326038.07635363814,326018.94425915886
2023-05-28 12:30:00,326034.6673219385,326018.9168113699
2023-05-28 16:30:00,326029.9084070611,326018.9778757904
2023-05-28 20:30:00,326018.6561543436,326019.04984104756
2023-05-29 00:30:00,326018.3412359958,326019.04905781057
2023-05-29 04:30:00,326033.52190885006,326019.2009096565
2023-05-29 08:30:00,326034.8736995464,326019.2741946853
2023-05-29 12:30:00,326018.3461027348,326019.4150502575
2023-05-29 16:30:00,326040.59637359285,326019.6911581019
2023-05-29 20:30:00,326035.2866938285,326019.703631525
2023-05-30 00:30:00,326025.69545465877,326019.69572342694
2023-05-30 04:30:00,326006.9239401379,326019.8238887639
2023-05-30 08:30:00,326025.34965229,326019.77902325476
2023-05-30 12:30:00,326029.8748197352,326019.7326177893
2023-05-30 16:30:00,326006.1831504693,326019.7349797839
2023-05-30 20:30:00,326037.2932776778,326019.8212421438
2023-05-31 00:30:00,326032.9735740123,326019.87880806293
2023-05-31 04:30:00,326006.4880785145,326019.8256466846
2023-05-31 08:30:00,326022.4531104263,326019.8028233044
2023-05-31 12:30:00,326020.99513949925,326019.7281879965
2023-05-31 16:30:00,326017.1811337034,326019.747465175
2023-05-31 20:30:00,326042.27470989415,326019.8724016984
2023-06-01 00:30:00,326036.1041388353,326019.93039116357
2023-06-01 04:30:00,325997.717119658,326019.94967291807
2023-06-01 08:30:00,326014.6504066295,326019.92563238385
2023-06-01 12:30:00,326026.76449250063,326019.82303029404
2023-06-01 16:30:00,326021.7259017407,326019.830602494
2023-06-01 20:30:00,326040.20021211175,326020.0258222054
2023-06-02 00:30:00,326042.6870158681,326020.03346762934
2023-06-02 04:30:00,326011.2712499365,326020.01914134476
2023-06-02 08:30:00,325998.47653300007,326019.8809321223
2023-06-02 12:30:00,326017.3054322259,326019.7075762699
2023-06-02 16:30:00,326012.95347096736,326019.60675771994
2023-06-02 20:30:00,326033.84615176055,326019.6628498968
2023-06-03 00:30:00,326045.0463392912,326019.75372402195
2023-06-03 04:30:00,326005.79511322815,326019.6085204684
2023-06-03 08:30:00,326001.71532556886,326019.4667037232
2023-06-03 12:30:00,326019.9221041191,326019.37358322984
2023-06-03 16:30:00,326006.54731803347,326019.2916359412
2023-06-03 20:30:00,326008.40487826057,326019.2907538028
2023-06-04 00:30:00,326036.69795352174,326019.3620772534
2023-06-04 04:30:00,326013.7522486859,326019.4003888055
2023-06-04 08:30:00,326000.62022773933,326019.34061926324
2023-06-04 12:30:00,326011.0351252417,326019.23686588166
2023-06-04 16:30:00,326005.5810430958,326019.1671022944
2023-06-04 20:30:00,326000.62643087696,326019.1102419558
2023-06-05 00:30:00,326045.44643976,326019.1946968944
2023-06-05 04:30:00,326018.951149172,326019.25045328756
2023-06-05 08:30:00,325993.4511738511,326019.23762072774
2023-06-05 12:30:00,326014.7403622851,326019.1780905929
2023-06-05 16:30:00,326012.28847664857,326019.106802574
2023-06-05 20:30:00,326013.2197749372,326019.12931985874
2023-06-06 00:30:00,326028.38381459896,326019.1130167063
2023-06-06 04:30:00,326031.467938536,326019.1726140994
2023-06-06 08:30:00,325995.69804962777,326019.1878221544
2023-06-06 12:30:00,326008.30676097615,326019.1753371987
2023-06-06 16:30:00,326008.9333186199,326019.2160571814
