Record Time,Distance (cm),Moving Average (cm)
2023-09-02 11:30:00,326022.3519241687,326021.45143179235
2023-09-02 15:30:00,326017.06307780027,326021.32066703466
2023-09-02 19:30:00,326016.89471917675,326021.3939512849
2023-09-03 03:30:00,326029.90699620976,326021.2840275229
2023-09-03 07:30:00,326022.6548833459,326021.48866264586
2023-09-03 07:30:00,326022.6548833459,326021.4977031164
2023-09-03 11:30:00,326015.38431427395,326021.5659961006
2023-09-03 11:30:05,326015.38431427395,326021.518444702
2023-09-06 03:30:00,326017.86117275327,326021.1290338021
2023-09-06 07:30:00,326027.47846033407,326021.23130115744
2023-09-06 11:30:00,326010.64057746535,326021.2276740633
2023-09-06 15:30:00,326012.61347905936,326021.15528587
2023-09-06 19:30:00,326036.52583279304,326021.19932422566
2023-09-06 23:30:00,326006.72658359096,326021.1083177556
2023-09-07 03:30:00,326015.1824826468,326021.10818587826
2023-09-07 07:30:00,326039.34909252904,326021.26019343367
2023-09-07 15:30:00,326015.61866358726,326021.2775695339
2023-09-07 19:30:00,326026.72792303946,326021.2129614672
2023-09-07 23:30:00,326032.1222479656,326021.37944251415
2023-09-08 03:30:00,326010.248914628,326021.5254099275
2023-09-08 07:30:00,326020.8940721777,326021.5545545872
2023-09-08 11:30:00,326033.7032013464,326021.95890514145
2023-09-08 15:30:00,326019.9941934943,326021.9825832723
2023-09-08 19:30:00,326027.05156262434,326021.90787036746
2023-09-08 23:30:00,326008.9013252336,326021.69148595183
2023-09-09 03:30:00,326007.4106351999,326021.68373652705
2023-09-09 07:30:00,326024.43736982613,326021.7209535454
2023-09-09 11:30:00,326025.3463881244,326021.7511655002
2023-09-09 15:30:00,326016.8962414392,326021.7439588191
2023-09-09 19:30:00,326010.37110671384,326021.57756378385
2023-09-09 23:30:00,326036.9429123487,326021.69363009545
2023-09-10 03:30:00,326017.18479769304,326021.65636701783
2023-09-10 07:30:00,326000.8175331368,326021.53467336204
2023-09-10 11:30:00,326012.50188522245,326021.460634115
2023-09-10 15:30:00,326016.42443839606,326021.43251887633
2023-09-10 19:30:00,326026.24450988055,326021.47164075443
2023-09-10 23:30:00,326033.1408328873,326021.46221128316
2023-09-11 03:30:00,326023.1437397715,326021.4757719968
2023-09-11 07:30:00,326021.6474138919,326021.6781561033
2023-09-11 11:30:00,326038.60488115,326021.7875254891
2023-09-11 15:30:00,326013.4573761941,326021.7208842948
2023-09-11 19:30:00,326019.4135338886,326021.82127947686
2023-09-11 23:30:00,326035.5252529888,326021.7915296235
2023-09-12 03:30:00,326026.4520438965,326021.80138715537
2023-09-12 11:30:00,326005.0452029477,326021.90859822393
2023-09-12 19:30:00,326022.9236609175,326022.0172269189
2023-09-12 23:30:00,326020.6453899729,326021.84260651004
2023-09-13 03:30:00,326023.4506298324,326021.8555744401
2023-09-13 07:30:00,326019.5468341156,326021.83710451744
2023-09-13 11:30:05,326040.01326671,326021.98135977297
2023-09-13 19:30:00,326015.6901144646,326021.9344700915
2023-09-13 23:30:05,326023.23983358714,326021.94474854425
2023-09-14 03:30:05,326033.62519601424,326022.0360020401
2023-09-14 11:30:00,326014.2406307787,326022.0488809101
2023-09-14 15:30:00,326021.55115296924,326021.9431549661
2023-09-14 19:30:00,326009.95475973637,326021.78426665
2023-09-14 23:30:00,326018.64538209944,326021.5834306527
2023-09-15 03:30:00,326029.0423761363,326021.64125193557
2023-09-15 07:30:00,326008.9507667607,326021.5436328188
2023-09-15 11:30:00,326022.7797998149,326021.5239029435
2023-09-15 15:30:00,326022.26277733524,326021.5214940011
2023-09-15 19:30:00,326022.3887326388,326021.6097043166
2023-09-15 23:30:00,326012.36883896764,326021.5391633597
2023-09-16 03:30:00,326031.1538775324,326021.50817317876
2023-09-16 07:30:00,326008.7578207401,326021.4610122376
2023-09-16 11:30:00,326012.62381959805,326021.3940638085
2023-09-16 15:30:06,326030.48419857386,326021.4624106864
2023-09-16 19:30:05,326006.9283631413,326021.3653960992
2023-09-16 23:30:06,326018.0564558125,326021.3165117445
2023-09-17 03:30:05,326029.60514973395,326021.22340046347
2023-09-17 07:30:05,326019.3026525133,326021.20906652353
2023-09-17 11:30:05,326022.6160814407,326021.2116642153
2023-09-17 15:30:00,326057.6980747098,326021.40718816506
2023-09-17 23:30:00,326016.91784850875,326021.34576601523
2023-09-18 03:30:00,326038.82149948395,326021.2677417274
2023-09-18 07:30:00,326020.5797210738,326021.2004191817
2023-09-18 11:30:00,326013.14941405907,326021.1415063527
2023-09-18 15:30:00,326030.2760248857,326021.20916945295
2023-09-18 19:30:00,326033.1234562824,326021.2967745032
2023-09-18 23:30:00,326006.184805308,326021.10321299767
2023-09-19 03:30:00,326011.3457312473,326020.9611538343
2023-09-19 07:30:00,326020.4422143201,326020.95736595464
2023-09-19 11:30:00,326012.1101107,326020.9212100128
2023-09-19 15:30:00,326030.90808604105,326020.9935786797
2023-09-19 19:30:00,326015.04873140994,326020.91098395165
2023-09-19 23:30:00,326031.3297750267,326020.93703146843
2023-09-20 03:30:00,326043.9142303324,326021.10233505734
2023-09-20 07:30:00,326050.17392941896,326021.30998930277
2023-09-20 11:30:00,326036.61905738857,326021.47551800084
2023-09-20 19:30:00,326007.7538256181,326021.3782010336
2023-09-20 23:30:00,326008.9266337479,326021.38368183933
2023-09-21 03:30:00,326047.9018227461,326021.6480417819
2023-09-21 07:30:00,326037.321930632,326021.7584212808
2023-09-21 11:30:00,326024.4021622762,326021.7362253979
2023-09-21 19:30:00,326027.9877836127,326021.73980963463
2023-09-21 23:30:00,326006.0911278578,326021.6723874906
2023-09-22 07:30:00,326032.8464590142,326021.82722242776
2023-09-22 11:30:00,326029.6934190191,326021.88261817844
2023-09-22 15:30:00,326028.9546804248,326021.9320731592
2023-09-22 19:30:00,326021.4030034415,326021.92839906394
2023-09-22 23:30:00,326005.4447391244,326021.81471865054
2023-09-23 03:30:00,326034.525537498,326021.9211512747
2023-09-23 15:30:00,326022.50071733014,326021.8855768503
2023-09-23 19:30:00,326024.3053743858,326021.92240431433
2023-09-23 23:30:00,325999.6172843762,326021.6949473119
2023-09-24 03:30:00,326013.0475417005,326021.74184239487
2023-09-24 11:30:00,326011.3834293342,326021.6436288564
2023-09-24 23:30:00,326017.080962475,326021.5201162046
2023-09-25 03:30:00,325996.59604458243,326021.3458219975
2023-09-25 11:30:00,326034.13082270033,326021.453572055
2023-09-25 15:30:00,326028.3236722659,326021.5194666295
2023-09-25 19:30:00,326016.09054975345,326021.48176581785
2023-09-25 23:30:00,326029.3708121474,326021.40747248643
2023-09-26 07:30:00,326027.1471233204,326021.9414362261
2023-09-26 11:30:00,326032.2727133998,326022.0131812065
2023-09-26 15:30:00,326026.0932527457,326022.0413196309
2023-09-27 03:30:00,326017.08544075466,326021.68740143505
2023-09-27 07:30:00,326007.54940207105,326021.93329855794
2023-09-27 11:30:00,325996.6680276238,326021.6842495509
2023-09-27 15:30:00,325993.60327997035,326021.5027784545
2023-09-27 19:30:00,326013.6486003498,326021.40862594376
2023-09-27 23:30:00,326023.72508879885,326021.2881706494
2023-09-28 03:30:00,326019.81357316795,326021.2779303891
2023-09-28 07:30:00,326011.79387291893,326021.2940751129
2023-09-28 11:30:00,326020.0028841975,326021.2717248871
2023-09-28 15:30:00,326034.58720052184,326021.3635557535
2023-09-28 19:30:00,326019.2074289052,326021.29550769995
2023-09-28 23:30:00,326031.47395608824,326021.23520118836
2023-09-29 03:30:00,326052.16691298643,326021.39949024754
2023-09-29 11:30:00,325995.61173106555,326021.53895650635
2023-09-29 15:30:00,326008.64583687874,326021.473220638
2023-09-29 23:30:00,326012.09786930215,326021.4850645695
2023-09-30 03:30:00,326014.9133795021,326021.2849105261
2023-09-30 11:30:00,326010.4196322214,326021.47419445455
2023-09-30 15:30:00,326018.37269870273,326021.46302670316
2023-09-30 19:30:00,326005.55810634635,326021.5156747183
2023-09-30 23:30:00,326018.56563273375,326021.4950450541
2023-10-01 03:30:00,326035.3117822495,326021.46172918566
2023-10-01 07:30:00,326030.6784527961,326021.52573421074
2023-10-01 11:30:00,326016.03936594154,326021.3946412165
2023-10-01 15:30:00,326034.9565153511,326021.3984884569
2023-10-01 19:30:00,326021.430339612,326021.39870812005
2023-10-01 23:30:00,326004.8455360769,326021.2373851404
2023-10-02 03:30:00,326039.09275475895,326021.22875171044
2023-10-02 11:30:00,326019.14118634595,326021.2520989944
2023-10-02 15:30:00,326043.66449876653,326021.4368310845
2023-10-02 19:30:00,326005.19388740935,326021.3555753083
2023-10-02 23:30:00,326002.4222783025,326021.2250008462
2023-10-03 03:30:00,326031.22676881135,326021.2341027262
2023-10-03 07:30:00,326033.14748801943,326021.29710150434
2023-10-03 11:30:00,326026.4180741288,326021.3737248367
2023-10-03 15:30:00,326054.0167237675,326021.6420054582
2023-10-03 19:30:00,326023.601064354,326021.65551620914
2023-10-03 23:30:00,325981.1915513526,326021.3783657649
2023-10-04 03:30:00,325995.27278001513,326021.20077674626
2023-10-04 07:30:00,326000.1856959575,326021.0587829571
2023-10-04 11:30:00,326001.74037299544,326020.92912919895
2023-10-04 15:30:00,326018.7068707453,326020.9143141426
2023-10-04 19:30:00,326012.49011477083,326020.8585247428
2023-10-04 23:30:00,325985.48743863625,326020.62582022895
2023-10-05 03:30:00,326020.41863132804,326020.62446605315
2023-10-05 11:30:00,326027.52094235504,326020.6692483668
2023-10-05 19:30:00,326040.5754787604,326020.79767565965
2023-10-06 03:30:00,326004.02700714837,326020.70842297835
2023-10-06 07:30:00,326037.8484658211,326020.7753262395
2023-10-06 11:30:00,326034.2851518853,326020.92787188094
2023-10-06 19:30:00,326025.7233312858,326020.9117153311
2023-10-06 23:30:00,326007.2323321006,326020.9149994123
2023-10-07 07:30:00,326033.59529011656,326020.9148602904
2023-10-07 11:30:00,326039.6687592381,326021.036638855
2023-10-07 15:30:00,326024.65024251025,326021.0952854714
2023-10-07 19:30:00,326036.6715431047,326021.15985443286
2023-10-07 23:30:00,326036.9874104873,326021.1914463973
2023-10-08 03:30:00,326024.0314747998,326021.28094354126
2023-10-08 07:30:00,326017.3502129203,326021.25793146814
2023-10-08 11:30:00,326021.5666688229,326021.17912281543
2023-10-08 15:30:00,326018.31162162864,326021.16819702403
2023-10-08 19:30:00,326023.31784994644,326021.1439521365
2023-10-08 23:30:00,326015.7846164327,326021.1886488326
2023-10-09 03:30:00,326001.1225469925,326021.147817091
2023-10-09 07:30:00,326029.1548856885,326021.1784503109
2023-10-09 15:30:00,326011.8785016509,326021.1184132024
2023-10-09 23:30:00,326035.7997042421,326021.1815980602
2023-10-10 03:30:00,326040.845177264,326021.3372584521
2023-10-10 07:30:00,326024.3623299713,326021.49215843127
2023-10-10 11:30:00,326009.42283965263,326021.4719015525
2023-10-10 15:30:00,326030.77616091043,326021.56632077956
2023-10-10 19:30:00,326025.04023648443,326021.5583979283
2023-10-11 03:30:00,326037.0156834095,326021.5735602374
2023-10-11 07:30:00,326025.8519860651,326021.6014050862
2023-10-11 11:30:00,326026.77663424215,326021.5230723253
2023-10-11 15:30:00,326056.7894407861,326021.8100396404
2023-10-11 23:30:00,326038.4002486828,326021.84518298344
2023-10-12 03:30:00,326038.4415959597,326021.92511333054
2023-10-12 07:30:00,326006.2331451855,326021.8211930117
2023-10-12 11:30:00,325995.60158754996,326021.75865251233
2023-10-12 19:30:00,326008.34061248536,326021.66207603266
2023-10-13 03:30:00,326044.51301974995,326021.8092698725
2023-10-13 07:30:00,326016.0385350294,326021.785881212
2023-10-13 11:30:00,326015.5579559366,326021.7446366737
2023-10-13 15:30:00,326014.83443804405,326021.57788946404
2023-10-13 19:30:00,326019.49515895924,326021.6030884342
2023-10-13 23:30:00,326017.58904155286,326021.576680231
2023-10-14 03:30:00,326030.63399384846,326021.6253260222
2023-10-14 07:30:00,326018.26297954173,326021.5242588086
2023-10-14 11:30:00,326014.0303081363,326021.52287510695
2023-10-14 15:30:00,326015.16665501735,326021.48087183095
2023-10-14 19:30:00,326025.5627318966,326021.58355585835
2023-10-14 23:30:00,325998.1629338073,326021.44880290906
2023-10-15 03:30:00,326014.73101206834,326021.35464919807
2023-10-15 07:30:00,326025.1175015418,326021.4610092953
2023-10-15 15:30:00,326032.53736867104,326021.52031923446
2023-10-16 03:30:00,326046.88611812866,326021.6814957946
2023-10-16 07:30:00,326024.8912170507,326021.78977362224
2023-10-16 15:30:00,326027.99248554686,326021.8929190312
2023-10-16 23:30:00,326020.95280715823,326021.92962960206
2023-10-17 03:30:00,326038.60675987444,326022.06848300784
2023-10-17 07:30:00,326029.6154199209,326022.06855240103
2023-10-17 23:30:00,325961.7814243126,326021.4578794654
2023-10-18 07:30:00,326025.9488059704,326021.37458408263
2023-10-18 11:30:00,326019.77214580314,326021.4205752753
2023-10-18 15:30:00,326044.7904496095,326021.5213698915
2023-10-18 19:30:00,326015.39329515124,326021.39824377245
2023-10-18 23:30:00,326014.0796675204,326021.4530692045
2023-10-19 03:30:00,326050.33309137885,326021.72381476103
2023-10-19 07:30:00,326040.94176845875,326021.86617277586
2023-10-19 15:30:00,326052.9700843364,326022.0886766945
2023-10-19 19:30:00,326009.94487597374,326022.05298539775
2023-10-19 23:30:00,325976.869193382,326021.6721421695
2023-10-20 03:30:00,326030.72619440366,326021.579918142
2023-10-20 07:30:00,326038.0710301947,326021.4952824831
2023-10-20 11:30:00,326034.0215375989,326021.47711800906
2023-10-20 15:30:00,326028.6716543343,326021.52708006685
2023-10-20 19:30:00,325992.28090107284,326021.41962920193
2023-10-21 03:30:00,326045.5067579594,326021.49024410173
2023-10-21 07:30:00,326027.39343252726,326021.42081404506
2023-10-21 11:30:00,326019.6320904998,326021.38745689974
2023-10-21 19:30:00,326031.67816559965,326021.4132637668
2023-10-21 23:30:00,325986.89754272584,326021.27904289175
2023-10-22 11:30:00,326045.0112096193,326021.3054539796
2023-10-22 15:30:00,326030.7916186405,326021.31839016423
2023-10-22 19:30:00,325996.71571607323,326021.14453602786
2023-10-23 03:30:00,326031.63436297805,326021.23537732137
2023-10-23 07:30:00,326035.9275682431,326021.3388434546
2023-10-23 19:30:00,326022.1575169409,326021.31537018286
2023-10-23 23:30:00,326001.49729759374,326021.3287036099
2023-10-24 07:30:00,326023.67912710324,326021.4041049248
2023-10-24 23:30:00,326031.5816210126,326021.5792573114
2023-10-25 11:30:00,326056.5898068975,326021.92056808074
2023-10-25 15:30:00,326018.7331604712,326021.85157159297
2023-10-25 19:30:00,326014.5191496495,326021.84026655625
2023-10-25 23:30:00,326020.09242053155,326021.77351553744
2023-10-26 03:30:00,326001.2125215835,326021.6266512949
2023-10-26 07:30:00,326019.1015485405,326021.56918290356
2023-10-26 11:30:00,326031.3495597926,326021.5625889493
2023-10-26 19:30:00,326020.0145863514,326021.5191699036
2023-10-26 23:30:00,326034.8752457778,326021.61389384593
2023-10-27 03:30:00,326016.9781610203,326021.6131329968
2023-10-27 11:30:00,326028.65728537866,326021.942082916
2023-10-27 15:30:00,326045.9027777703,326022.31565075734
2023-10-27 19:30:00,326011.9001362948,326022.3031617284
2023-10-27 23:30:00,326006.6730313136,326022.18136131775
2023-10-28 03:30:00,326046.3297590762,326022.3707626457
2023-10-28 07:30:00,326020.54214263655,326022.43325028656
2023-10-28 11:30:00,326032.463278863,326022.5222531056
2023-10-28 15:30:00,326002.6989265114,326022.2944797198
2023-10-28 19:30:00,325992.2208189059,326022.1017182198
2023-10-28 23:30:00,326029.5537964499,326022.08800279384
2023-10-29 03:30:00,326025.20557400765,326021.8954218011
2023-10-29 11:30:00,326042.6592862658,326022.2314757668
2023-10-29 15:30:00,326051.550525221,326022.53793782636
2023-10-29 19:30:00,326006.63591540133,326022.4251575256
2023-10-30 03:30:00,326039.3470058009,326022.6734497721
2023-10-30 07:30:00,326045.39839022106,326022.83461956255
2023-10-30 11:30:00,326016.8521802391,326022.8802404704
2023-10-30 19:30:00,325991.4276233768,326022.8115051761
2023-10-30 23:30:00,326025.19919563585,326022.85888776835
2023-10-31 03:30:00,326040.3837141321,326022.8951158532
2023-10-31 07:30:00,326041.54468869395,326022.9727318239
2023-10-31 11:30:00,326020.94061318587,326023.0077407328
2023-10-31 15:30:00,326046.55556325155,326023.0905910749
2023-10-31 19:30:00,326001.432818822,326022.9477516407
2023-10-31 23:30:00,325975.4447499812,326022.7377460258
2023-11-01 07:30:00,326021.0243441666,326022.6086859501
2023-11-01 11:30:00,326020.7513939531,326022.62018743297
2023-11-01 15:30:00,326045.1563369347,326022.63084341993
2023-11-01 23:30:00,325985.2697562338,326022.6328897073
2023-11-02 07:30:00,326017.2489292877,326022.4554082737
2023-11-02 11:30:00,326011.63046806905,326022.348251708
2023-11-02 19:30:00,326025.53077238135,326022.1311804377
2023-11-03 03:30:00,326031.93743021996,326022.7018001384
2023-11-03 07:30:00,326027.99856288155,326022.9063065128
2023-11-03 11:30:00,326033.3461561509,326023.1387019772
2023-11-03 19:30:00,326019.59884835256,326023.22418764245
2023-11-03 23:30:00,325990.8892935266,326023.2642013824
2023-11-04 03:30:00,326008.1530426559,326023.17334517004
2023-11-04 11:30:00,326018.29488924704,326023.10500403587
2023-11-05 03:30:00,326003.8996995647,326022.9736773022
2023-11-05 07:30:00,326044.50068642857,326023.0233207396
2023-11-05 11:30:00,326056.6205140313,326023.19000254665
2023-11-05 15:30:00,326046.9569779277,326023.36605421617
2023-11-05 19:30:00,326051.1338293259,326023.5542801276
2023-11-05 23:30:00,326016.92138906696,326023.6260509199
2023-11-06 03:30:00,325982.2456508393,326023.32178327226
2023-11-06 07:30:00,326009.0783670074,326023.1415117788
2023-11-06 11:30:00,326015.9830384631,326022.96735206724
2023-11-06 19:30:00,326009.5070568671,326022.7536677955
2023-11-06 23:30:00,326034.37979000114,326022.73435208824
2023-11-07 07:30:00,326019.36223786656,326022.73968717956
2023-11-07 15:30:00,326036.0218282712,326022.88166631485
