Record Time,Distance (cm),Moving Average (cm)
2024-06-03 11:30:00,164201.37974236364,164212.12749327754
2024-06-03 15:30:00,164204.1026466902,164212.09315140426
2024-06-03 19:30:00,164203.55432322962,164212.0382292311
2024-06-03 23:30:00,164215.7664671994,164212.0376271204
2024-06-04 03:30:00,164225.65695895583,164212.1398402933
2024-06-04 07:30:00,164221.38456918646,164212.21347446216
2024-06-04 11:30:00,164213.43199459778,164212.21155658734
2024-06-04 15:30:00,164207.07933807393,164212.19703585177
2024-06-04 19:30:00,164209.04226637594,164212.1839799526
2024-06-04 23:30:00,164213.45619893915,164212.17706708531
2024-06-05 03:30:00,164219.1697202772,164212.2049989732
2024-06-05 07:30:00,164219.7738247741,164212.26917329273
2024-06-05 11:30:00,164222.38236688866,164212.31322219176
2024-06-05 15:30:00,164226.8221542878,164212.3693076227
2024-06-05 19:30:00,164211.23827429657,164212.39655072356
2024-06-05 23:30:00,164214.76447244402,164212.44133074902
2024-06-06 03:30:00,164216.63429361102,164212.45111981308
2024-06-06 07:30:00,164209.36633404891,164212.44107281606
2024-06-06 11:30:00,164200.1858330876,164212.44027454325
2024-06-06 15:30:00,164203.85250752658,164212.37474352462
2024-06-06 19:30:00,164201.54862971805,164212.27564133186
2024-06-06 23:30:00,164207.86295034326,164212.24397960442
2024-06-07 03:30:00,164232.49492584198,164212.32946490057
2024-06-07 07:30:00,164245.51915408825,164212.5377316945
2024-06-07 11:30:00,164231.0688571682,164212.7692293223
2024-06-07 15:30:00,164220.16782737212,164212.8100008612
2024-06-07 19:30:00,164202.75817956965,164212.74843118244
2024-06-07 23:30:00,164206.899804011,164212.73778820512
2024-06-08 03:30:00,164211.6078763352,164212.69461388167
2024-06-08 07:30:00,164212.12326622443,164212.63370973614
2024-06-08 11:30:00,164223.2622037776,164212.70461584526
2024-06-08 15:30:00,164223.06872326875,164212.73167581335
2024-06-08 19:30:00,164216.37546467595,164212.70895370434
2024-06-08 23:30:00,164210.0957565711,164212.69292601256
2024-06-09 03:30:00,164214.8260780485,164212.6538554592
2024-06-09 07:30:00,164217.72265994456,164212.66624613345
2024-06-09 11:30:00,164211.41068547676,164212.71102006582
2024-06-09 15:30:00,164222.48198361354,164212.76379369068
2024-06-09 19:30:00,164219.61840648323,164212.79852283825
2024-06-09 23:30:00,164212.86699860997,164212.78888293807
2024-06-10 03:30:00,164214.66548088184,164212.7989702663
2024-06-10 07:30:00,164221.46412699946,164212.845908402
2024-06-10 11:30:00,164211.0289720024,164212.90436716657
2024-06-10 15:30:00,164203.5995481484,164212.87476942138
2024-06-10 19:30:00,164207.69756992007,164212.8074928598
2024-06-10 23:30:00,164199.49058392507,164212.7035094789
2024-06-11 03:30:00,164200.37049248742,164212.584429678
2024-06-11 07:30:00,164226.20783866863,164212.59177075725
2024-06-11 11:30:00,164228.26556479128,164212.69810058703
2024-06-11 15:30:00,164215.90233123093,164212.85239752333
2024-06-11 19:30:00,164212.65728485497,164212.88343869874
2024-06-11 23:30:00,164210.10592293163,164212.88888349305
2024-06-12 03:30:00,164213.44548779292,164212.93860699516
2024-06-12 07:30:00,164209.61693259224,164212.82449797212
2024-06-12 11:30:00,164207.5802122268,164212.72324246456
2024-06-12 15:30:00,164216.7739025562,164212.74843616935
2024-06-12 19:30:00,164223.00734268007,164212.79191110312
2024-06-12 23:30:00,164211.56634495797,164212.821339113
2024-06-13 03:30:00,164215.12050374373,164212.87955201682
2024-06-13 07:30:00,164221.71983184948,164212.92027788667
2024-06-13 11:30:00,164218.03126909284,164212.94785038647
2024-06-13 15:30:00,164208.99200719805,164212.88759847684
2024-06-13 19:30:00,164206.90345467502,164212.84507839434
2024-06-13 23:30:00,164212.1767537156,164212.82738822256
2024-06-14 03:30:00,164214.14251154618,164212.83998924136
2024-06-14 07:30:00,164211.63507952873,164212.82947493845
2024-06-14 11:30:00,164210.47543382997,164212.8237325491
2024-06-14 15:30:00,164210.54583455905,164212.85590849424
2024-06-14 19:30:00,164213.4887366016,164212.85460477683
2024-06-14 23:30:00,164214.59387822237,164212.88278034775
2024-06-15 03:30:00,164211.32766883302,164212.90156728867
2024-06-15 07:30:00,164208.70942415198,164212.908971189
2024-06-15 11:30:00,164216.25406299875,164212.92494847416
2024-06-15 15:30:00,164206.82203373374,164212.91192239936
2024-06-15 19:30:00,164212.7138270152,164212.95937449846
2024-06-15 23:30:00,164216.76432087412,164213.00362008883
2024-06-16 03:30:00,164216.7936175462,164213.05813430584
2024-06-16 07:30:00,164215.09078618107,164213.07882386097
2024-06-16 11:30:00,164219.22936499244,164213.0740070553
2024-06-16 15:30:00,164220.4984023288,164213.10486161325
2024-06-16 19:30:00,164211.5978238276,164213.07846780043
2024-06-16 23:30:00,164220.749727343,164213.1018171841
2024-06-17 03:30:00,164213.68900920963,164213.09402263226
2024-06-17 07:30:00,164210.9974493367,164213.08341503527
2024-06-17 11:30:00,164222.10529138,164213.10146174906
2024-06-17 15:30:00,164219.43609338268,164213.10312039906
2024-06-17 19:30:00,164214.22445622747,164213.1251015299
2024-06-17 23:30:00,164217.25267583437,164213.14389078013
2024-06-18 03:30:00,164216.19339141704,164213.14690619725
2024-06-18 07:30:00,164215.1818371718,164213.1697808351
2024-06-18 11:30:00,164210.6169892924,164213.18416041223
2024-06-18 15:30:00,164222.8383016469,164213.3331037626
2024-06-18 19:30:00,164213.74042985245,164213.38776025458
2024-06-18 23:30:00,164212.7781895207,164213.43941374464
2024-06-19 03:30:00,164219.6812032891,164213.52395877265
2024-06-19 07:30:00,164213.98116725648,164213.5764823643
2024-06-19 11:30:00,164203.41374928143,164213.526120377
2024-06-19 15:30:00,164218.57556896133,164213.54275186118
2024-06-19 19:30:00,164216.93295943574,164213.58658094474
2024-06-19 23:30:00,164213.32968723256,164213.60311522693
2024-06-20 03:30:00,164223.39894196735,164213.62726233868
2024-06-20 07:30:00,164211.44925391197,164213.5957654142
2024-06-20 11:30:00,164203.83595414596,164213.5269374251
2024-06-20 15:30:00,164219.20003641178,164213.57261117263
2024-06-20 19:30:00,164215.1905267193,164213.5752394357
2024-06-20 23:30:00,164217.90183004955,164213.61575424808
2024-06-21 03:30:00,164231.58621960183,164213.72788489392
2024-06-21 07:30:00,164215.98641565963,164213.78652805788
2024-06-21 11:30:00,164193.8739605583,164213.69908510294
2024-06-21 15:30:00,164219.61101918624,164213.70974457884
2024-06-21 19:30:00,164213.95366370011,164213.74078948412
2024-06-21 23:30:00,164211.4057915535,164213.73257801426
2024-06-22 03:30:00,164222.00838609648,164213.75439102759
2024-06-22 07:30:00,164221.10996055417,164213.78561754042
2024-06-22 11:30:00,164201.34037169226,164213.7477928868
2024-06-22 15:30:00,164215.8965384975,164213.80552186296
2024-06-22 19:30:00,164211.91224051296,164213.80288326272
2024-06-22 23:30:00,164208.2875897037,164213.80278659423
2024-06-23 03:30:00,164216.33082626195,164213.81505146448
2024-06-23 07:30:00,164220.26204829154,164213.8832466904
2024-06-23 11:30:00,164207.11643520728,164213.96592252707
2024-06-23 15:30:00,164206.4001101325,164213.97109072306
2024-06-23 19:30:00,164217.64938797944,164213.99048372207
2024-06-23 23:30:00,164211.95663626364,164214.01387415448
2024-06-24 03:30:00,164212.67654600902,164213.92829448482
2024-06-24 07:30:00,164217.37310900452,164213.88606644588
2024-06-24 11:30:00,164199.99415009253,164213.8070569878
2024-06-24 15:30:00,164214.43528142857,164213.78255361665
2024-06-24 19:30:00,164221.6466478007,164213.7979515757
2024-06-24 23:30:00,164208.2812947463,164213.73894713324
2024-06-25 03:30:00,164220.75004301904,164213.82354488323
2024-06-25 07:30:00,164223.36665507927,164213.9358811507
2024-06-25 11:30:00,164208.34161152501,164213.9415090141
2024-06-25 19:30:00,164209.28165642222,164213.9334736136
2024-06-25 23:30:00,164202.55312607574,164213.8689823276
2024-06-26 03:30:00,164209.94880459478,164213.8424627857
2024-06-26 07:30:00,164223.38832647106,164213.9098414637
2024-06-26 11:30:00,164221.46124540435,164214.02350198562
2024-06-26 19:30:00,164224.04959076433,164214.114920571
2024-06-26 23:30:00,164211.8791369782,164214.10542729337
2024-06-27 03:30:00,164211.2370330134,164214.08603699098
2024-06-27 07:30:00,164222.21546591498,164214.10041344582
2024-06-27 11:30:00,164220.71440150827,164214.1793032143
2024-06-27 15:30:00,164222.8173560718,164214.25566756987
2024-06-27 19:30:00,164227.5254397136,164214.31657471313
2024-06-27 23:30:00,164224.35683522516,164214.42237054397
2024-06-28 03:30:00,164219.93142562453,164214.4910712172
2024-06-28 07:30:00,164224.39276096097,164214.47058451787
2024-06-28 11:30:00,164215.66169368723,164214.44949624923
2024-06-28 15:30:00,164205.39020525385,164214.40068897713
2024-06-28 23:30:00,164213.61471447142,164214.54177148096
2024-06-29 03:30:00,164205.62195360893,164214.57066866712
2024-06-29 07:30:00,164218.30965901635,164214.54307457688
2024-06-29 11:30:00,164208.38259799758,164214.47713650478
2024-06-29 15:30:01,164201.27887623425,164214.3696877578
2024-06-29 19:30:00,164207.90405064903,164214.2797956411
2024-06-29 23:30:00,164206.69028414038,164214.27684982892
2024-06-30 07:30:00,164219.90594485163,164214.2918399963
2024-06-30 11:30:00,164223.45284403337,164214.34385909428
2024-06-30 15:30:00,164219.56345037222,164214.4135561574
2024-06-30 19:30:00,164221.50457821382,164214.42370929118
2024-06-30 23:30:00,164224.36095043767,164214.44121961057
2024-07-01 03:30:00,164225.22887572015,164214.5539236258
2024-07-01 07:30:00,164228.1993295343,164214.6418499558
2024-07-01 11:30:00,164228.86062743943,164214.7226384642
2024-07-01 15:30:00,164213.84901759564,164214.74541498072
2024-07-01 19:30:01,164214.47983572917,164214.74836014942
2024-07-01 23:30:00,164214.2604822587,164214.75054490854
2024-07-02 03:30:00,164214.61731386272,164214.77131244758
2024-07-02 07:30:00,164202.37594881165,164214.7134913623
2024-07-02 11:30:00,164199.52614829323,164214.64703269856
2024-07-02 15:30:00,164201.76541301692,164214.59094378026
2024-07-02 19:30:00,164201.82325692198,164214.5592676818
2024-07-02 23:30:00,164214.5885571762,164214.54264257636
2024-07-03 03:30:00,164216.51257745273,164214.56429837196
2024-07-03 07:30:00,164209.71334865972,164214.56443230287
2024-07-03 11:30:00,164218.63188716344,164214.6624558529
2024-07-03 15:30:00,164224.60720972548,164214.77895905194
2024-07-03 19:30:00,164216.0410284194,164214.8499062405
2024-07-03 23:30:00,164215.8384924829,164214.8503154751
2024-07-04 03:30:00,164218.09530882008,164214.80735155384
2024-07-04 07:30:00,164214.87424346976,164214.77036106685
2024-07-04 11:30:00,164224.36006020763,164214.83245234872
2024-07-04 15:30:00,164225.04672365528,164214.93453976678
2024-07-04 19:30:00,164209.24084465616,164214.9356680525
2024-07-04 23:30:00,164202.32563161352,164214.87242619268
2024-07-05 03:30:00,164216.8149603837,164214.8590468751
2024-07-05 07:30:00,164214.38755176068,164214.82844305114
2024-07-05 11:30:00,164222.28097235734,164214.82786694588
2024-07-05 15:30:00,164223.90202814143,164214.81127532004
2024-07-05 19:30:00,164222.46852219218,164214.8750835467
2024-07-05 23:30:00,164210.74322488153,164214.8522355492
2024-07-06 03:30:00,164217.8858521085,164214.85934667703
2024-07-06 07:30:00,164211.8739153233,164214.87359429788
2024-07-06 11:30:00,164199.96028893456,164214.87231279703
2024-07-06 15:30:00,164216.392207967,164214.943561095
2024-07-06 19:30:00,164227.7741426898,164215.09256969142
2024-07-06 23:30:00,164208.5258587466,164215.09633621643
2024-07-07 03:30:00,164219.22905202972,164215.02096193342
2024-07-07 07:30:00,164211.808775105,164214.82942568918
2024-07-07 11:30:00,164204.1981729723,164214.67675134714
2024-07-07 15:30:00,164217.85716953356,164214.66362260946
2024-07-07 19:30:00,164228.10892999952,164214.8076609642
2024-07-07 23:30:00,164210.6529132237,164214.82898544834
2024-07-08 03:30:00,164217.09900026539,164214.8601850161
2024-07-08 07:30:00,164213.42468261856,164214.86757942743
2024-07-08 11:30:00,164206.88425219103,164214.77452288434
2024-07-08 15:30:00,164214.23901946202,164214.72435411272
2024-07-08 19:30:00,164221.44443229315,164214.75315506506
2024-07-08 23:30:00,164213.44082789577,164214.77216115216
2024-07-09 03:30:00,164216.32152116502,164214.78065798804
2024-07-09 07:30:00,164212.75295424822,164214.75242102388
2024-07-09 11:30:00,164202.37052917137,164214.70105649938
2024-07-09 15:30:00,164209.95078914802,164214.62985653087
2024-07-09 19:30:00,164226.22735554771,164214.6674073778
2024-07-09 23:30:00,164216.11411890748,164214.68585692495
2024-07-10 03:30:00,164216.4436028886,164214.6959598909
2024-07-10 07:30:00,164221.47213438316,164214.6960053874
2024-07-10 11:30:00,164209.1066508725,164214.68508310826
2024-07-10 15:30:00,164214.52497859797,164214.7471594176
2024-07-10 19:30:00,164219.56948844457,164214.81461350014
2024-07-10 23:30:00,164212.98726607207,164214.8912991942
2024-07-11 03:30:00,164207.2037074788,164214.93012427934
2024-07-11 07:30:00,164221.2096874779,164214.90172569305
2024-07-11 11:30:00,164209.89020664486,164214.79732024905
2024-07-11 15:30:00,164214.79423867428,164214.79102426858
2024-07-11 19:30:00,164218.6644884805,164214.82515610734
2024-07-11 23:30:00,164213.01622405596,164214.84169190918
2024-07-12 03:30:00,164205.99872965654,164214.79938078343
2024-07-12 07:30:00,164220.8637156969,164214.86328296014
2024-07-12 11:30:00,164210.8739829554,164214.88199756655
2024-07-12 15:30:00,164213.37284386158,164214.86267336947
2024-07-12 19:30:00,164222.03519161625,164214.85714978387
2024-07-12 23:30:00,164219.9382744756,164214.90471756516
2024-07-13 03:30:00,164214.70110404777,164214.90233461236
2024-07-13 07:30:00,164217.7184407073,164214.87959943546
2024-07-13 11:30:00,164215.27253806885,164214.86392482737
2024-07-13 15:30:00,164219.32177132097,164214.92261666898
2024-07-13 19:30:00,164221.3650836938,164215.00478501563
2024-07-13 23:30:00,164217.1667917288,164215.03313750436
2024-07-14 03:30:00,164215.50405372598,164215.0408735395
2024-07-14 07:30:00,164219.09604409485,164215.0832653836
2024-07-14 11:30:00,164215.80868291497,164215.11356793524
2024-07-14 15:30:00,164215.45197017648,164215.1414437058
2024-07-14 19:30:00,164212.96133702833,164215.13844711732
2024-07-14 23:30:00,164220.64216592812,164215.17281238834
2024-07-15 03:30:00,164220.61051235307,164215.22555581745
2024-07-15 07:30:00,164221.21603383133,164215.2966160997
2024-07-15 11:30:00,164218.68755604135,164215.31044276475
2024-07-15 15:30:00,164216.3401002571,164215.36452268818
2024-07-15 19:30:00,164218.19883743415,164215.39568752007
2024-07-15 23:30:00,164222.6410002422,164215.42907774376
2024-07-16 03:30:00,164222.43576342188,164215.4611353908
2024-07-16 07:30:00,164221.74107970094,164215.4989211494
2024-07-16 11:30:00,164216.18709610228,164215.48163553074
2024-07-16 15:30:00,164218.2688754158,164215.46896776417
2024-07-16 19:30:00,164216.2978502278,164215.49567245963
2024-07-16 23:30:00,164215.46950509198,164215.46567119684
2024-07-17 03:30:00,164219.50291905363,164215.49870477547
2024-07-17 07:30:00,164218.93849900595,164215.54382437593
2024-07-17 11:30:00,164216.5202930714,164215.51209143095
2024-07-17 15:30:00,164220.68948606247,164215.5192129803
2024-07-17 19:30:00,164217.91933342913,164215.5402066007
2024-07-17 23:30:00,164219.08583533092,164215.5506222797
2024-07-18 03:30:00,164221.2958553282,164215.5796135519
2024-07-18 07:30:00,164218.73217618934,164215.59978593272
2024-07-18 11:30:00,164210.13295937743,164215.59703576274
2024-07-18 15:30:00,164222.27113822667,164215.5938132433
2024-07-18 19:30:00,164213.19957290273,164215.59074019245
2024-07-18 23:30:00,164212.36696782723,164215.58840370554
2024-07-19 03:30:00,164222.87666323016,164215.60655972792
2024-07-19 07:30:00,164218.60933262954,164215.6328561221
2024-07-19 11:30:00,164206.83664350875,164215.65230438474
2024-07-19 15:30:00,164226.15304250424,164215.69535821173
2024-07-19 19:30:00,164213.9217446278,164215.67824903666
2024-07-19 23:30:00,164215.80859798004,164215.69233375683
2024-07-20 03:30:00,164223.34816035366,164215.69204522495
2024-07-20 07:30:00,164217.93485411015,164215.72889522603
2024-07-20 15:30:00,164225.46842338837,164215.8326742435
2024-07-20 19:30:00,164215.39557742796,164215.83384596187
2024-07-20 23:30:00,164211.2319004169,164215.79573207823
2024-07-21 03:30:00,164226.39189785373,164215.7660502397
2024-07-21 07:30:00,164222.344455391,164215.80238189528
2024-07-21 11:30:00,164218.3851267355,164215.942445702
2024-07-21 15:30:00,164221.92364252455,164215.95566069253
2024-07-21 19:30:00,164210.39982007118,164215.93535301465
2024-07-21 23:30:00,164211.8109030791,164215.93766793763
2024-07-22 03:30:00,164218.72400456853,164215.9189000432
2024-07-22 07:30:00,164218.82542902898,164215.90584557736
2024-07-22 11:30:00,164211.2267378407,164215.96233909816
2024-07-22 15:30:00,164216.78973019434,164215.96744305076
2024-07-22 19:30:00,164208.32863298684,164215.94696529346
2024-07-22 23:30:00,164202.88928597973,164215.91611784362
2024-07-23 03:30:00,164218.18502640488,164215.92671327296
2024-07-23 07:30:00,164218.3574386614,164215.9158297894
2024-07-23 15:30:00,164218.03699278,164216.0332796585
2024-07-23 19:30:00,164217.4222157826,164216.03197407117
2024-07-23 23:30:00,164203.33027393854,164215.98239727624
2024-07-24 03:30:00,164221.21912813993,164216.0314925758
2024-07-24 07:30:00,164221.77615773067,164216.05679745352
2024-07-24 11:30:00,164213.84984514292,164216.1364278849
2024-07-24 15:30:00,164216.87656120458,164216.15045822843
2024-07-24 19:30:00,164218.39972187232,164216.1317977346
